group1,group2,Diff,Lower,Upper,q-value,p-value,H0
0.5v,18v,0.01754990930677841,0.0012472095843499807,0.03385260902920684,4.7234701421113225,0.02379130724204015,False
3v,18v,0.01754990930677841,0.0012368351694597296,0.03386298344409709,4.7204662178623735,0.02395482209035593,False
6v,24.5v,0.018708629781798394,0.004804548390456775,0.03261271117314001,5.903988555535277,0.0010053225924656628,False
9v,18v,0.014077687084556256,0.00022401147645349957,0.027931362692659015,4.458739717283347,0.04305586947443718,False
12v,18v,0.019254454761323835,0.005334826344308272,0.0331740831783394,6.069451010385574,0.001,False
15v,24.5v,0.019308071372297234,0.005660638378136242,0.03295550436645823,6.207743333265988,0.001,False
18v,24.5v,0.026967678261879992,0.013484007869912246,0.04045134865384774,8.775689685661026,0.001,False
21v,24.5v,0.021539692415740865,0.008052603749639412,0.03502678108184232,7.0075646326171945,0.001,False
