0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.38,2.94,5.92,8.94,11.92,14.87,17.94,20.96,24.45
0.38,2.94,5.92,8.94,11.92,14.89,17.96,20.96,24.45
0.38,2.94,5.94,8.94,11.92,14.92,17.96,20.96,24.45
0.41,2.97,5.94,8.94,11.94,14.92,17.96,20.96,24.45
0.43,2.97,5.94,8.94,11.94,14.94,17.96,20.96,24.47
0.43,2.97,5.94,8.94,11.94,14.94,17.96,20.96,24.47
0.43,2.97,5.94,8.94,11.94,14.94,17.96,20.96,24.47
0.43,2.97,5.94,8.94,11.94,14.94,17.96,20.96,24.47
0.45,2.97,5.94,8.97,11.94,14.94,17.96,20.99,24.47
0.45,2.97,5.94,8.97,11.96,14.94,17.99,20.99,24.47
0.45,2.99,5.94,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.94,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.94,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.47
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.45,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.97,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.96,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.97,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.96,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.99,17.99,20.99,24.5
