0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.33703032581867765
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.33703032581867765
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.33703032581867765
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.33703032581867765
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.33703032581867765
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3525414081507886
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.35439892548902785,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3618682803579073
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3702893783100194
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38106299757455014
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.38691307666220104
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.35858711410678196,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.3935571154441751
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.3543683648593288,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.396506478761738
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3509567570400161,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.3652201893570657,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.39864239610767405
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3985216266411631
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.35816590067808507,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3971647172202407
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3928422838077427
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.37259652949326283,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3928422838077427
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.39852938767812013,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3928422838077427
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.39852938767812013,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3928422838077427
0.39724968972287705,0.3868045887537968,0.39711248861907844,0.39582416141267257,0.39852938767812013,0.39832957954295156,0.3913471924250432,0.3975415160211673,0.3928422838077427
